country,group
Egypt,A
Russia,A
Saudi Arabia,A
Uruguay,A
Iran,B
Morocco,B
Portugal,B
Spain,B
Australia,C
Denmark,C
France,C
Peru,C
Argentina,D
Croatia,D
Iceland,D
Nigeria,D
Brazil,E
Costa Rica,E
Switzerland,E
Serbia,E
Germany,F
South Korea,F
Mexico,F
Sweden,F
Belgium,G
England,G
Panama,G
Tunisia,G
Colombia,H
Japan,H
Poland,H
Senegal,H
